MAC,Unix_time_Stamp,Date,Temp,Temp_sym,Humidity,Humidity_sym,Pressure,Pressure_sym,IDs_1,ID_1,Weight_1,Wt_sym_1,IDs_2,ID_2,Weight_2,Wt_sym_2,IDs_3,ID_3,Weight_3,Wt_sym_3,IDs_4,ID_4,Weight_4,Wt_sym_4,IDs_5,ID_5,Weight_5,Wt_sym_5
7C:DF:A1:E0:91:AC,1674573949,2023-01-24T15:25:49Z,22.2,C,30.0,%,96.121,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1675675800,2023-02-06T09:10:00Z,18.8,C,25.9,%,98.905,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1675675800,2023-02-06T09:15:00Z,18.8,C,25.9,%,98.905,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1679082025,2023-03-17T19:40:25Z,20.9,C,27.0,%,97.688,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
6C:DF:A1:E0:91:AC,1679995435,2023-03-28T09:13:56Z,19.4,C,27.1,%,98.777,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1679995436,2023-03-28T09:23:56Z,20.4,C,28.1,%,98.778,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
6C:DF:A1:E0:91:AC,1680989399,2023-04-08T21:30:00Z,18.4,C,22.1,%,98.951,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1682280615,2023-04-23T20:10:15Z,20.7,C,31.6,%,99.95,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1683630882,2023-05-09T11:14:42Z,21.3,C,27.4,%,96.955,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1683630888,2023-05-09T11:14:48Z,21.3,C,27.6,%,96.953,hPa,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1683678081,2023-05-10T00:21:21Z,21.6,C,28.7,%,97.682,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1686340800,2023-06-09T19:45:00Z,22.1,C,35.6,%,98.176,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1686409929,2023-06-10T15:12:09Z,23.5,C,39.3,%,97.6,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1688986800,2023-07-10T11:05:00Z,25.9,C,43.0,%,99.518,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1704924166,2024-01-10T22:02:46Z,18.4,C,28.7,%,98.452,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1707848991,2024-02-13T18:29:51Z,18.4,C,24.5,%,97.427,hPaLog event stopped.,,,,,,,,,,,,,,,,,,,,
